Org;Org1;Org2;Country1;Country2;activityType1;activityType2;NbProject1;NbProject2;nbLink
FP7;BG;IN;BG;IN;PRC;PRC;15;15;37
FP7;IL;IN;IL;IN;PRC;PRC;12;12;3
FP7;EE;IN;EE;IN;PRC;PRC;11;11;10
FP7;HU;IN;HU;IN;PRC;PRC;47;47;18
FP7;CA;IN;CA;IN;PRC;PRC;13;13;27
FP7;IN;IN;IN;IN;PRC;PRC;227;227;7
FP7;BJ;IN;BJ;IN;PRC;PRC;1;1;37
FP7;CN;IN;CN;IN;PRC;PRC;99;99;11
FP7;CO;IN;CO;IN;PRC;PRC;4;4;1
FP7;EG;IN;EG;IN;PRC;PRC;7;7;29
FP7;AU;IN;AU;IN;PRC;PRC;25;25;20
FP7;BR;IN;BR;IN;PRC;PRC;40;40;14
FP7;GT;IN;GT;IN;PRC;PRC;3;3;5
FP7;AR;IN;AR;IN;PRC;PRC;17;17;23
FP7;ID;IN;ID;IN;PRC;PRC;4;4;30
FP7;BF;IN;BF;IN;PRC;PRC;1;1;8
FP7;CV;IN;CV;IN;PRC;PRC;1;1;31
FP7;HR;IN;HR;IN;PRC;PRC;6;6;38
FP7;AM;IN;AM;IN;PRC;PRC;1;1;17
FP7;GE;IN;GE;IN;PRC;PRC;1;1;40
FP7;CR;IN;CR;IN;PRC;PRC;1;1;28
FP7;CM;IN;CM;IN;PRC;PRC;2;2;16
FP7;BD;IN;BD;IN;PRC;PRC;14;14;34
FP7;CL;IN;CL;IN;PRC;PRC;8;8;31
FP7;BY;IN;BY;IN;PRC;PRC;2;2;28
FP7;EC;IN;EC;IN;PRC;PRC;3;3;15
FP7;ET;IN;ET;IN;PRC;PRC;3;3;21
FP7;GH;IN;GH;IN;PRC;PRC;9;9;16
FP7;HK;IN;HK;IN;PRC;PRC;2;2;21
FP7;CD;IN;CD;IN;PRC;PRC;1;1;41
FP7;DE;ZA;DE;ZA;PRC;PRC;266;266;16
FP7;ES;ZA;ES;ZA;PRC;PRC;169;169;34
FP7;NO;ZA;NO;ZA;PRC;PRC;74;74;29
FP7;AT;ZA;AT;ZA;PRC;PRC;43;43;8
FP7;EL;ZA;EL;ZA;PRC;PRC;46;46;21
FP7;FR;ZA;FR;ZA;PRC;PRC;285;285;4
FP7;IT;ZA;IT;ZA;PRC;PRC;197;197;15
FP7;PT;ZA;PT;ZA;PRC;PRC;53;53;39
FP7;SE;ZA;SE;ZA;PRC;PRC;100;100;20
FP7;UK;ZA;UK;ZA;PRC;PRC;341;341;6
FP7;FI;ZA;FI;ZA;PRC;PRC;34;34;23
FP7;NL;ZA;NL;ZA;PRC;PRC;186;186;32
FP7;IE;ZA;IE;ZA;PRC;PRC;32;32;18
FP7;CZ;ZA;CZ;ZA;PRC;PRC;27;27;21
FP7;DK;ZA;DK;ZA;PRC;PRC;55;55;24
FP7;BE;ZA;BE;ZA;PRC;PRC;171;171;37
FP7;CY;ZA;CY;ZA;PRC;PRC;8;8;22
FP7;CH;ZA;CH;ZA;PRC;PRC;88;88;34
FP7;TR;ZA;TR;ZA;PRC;PRC;27;27;35
FP7;BG;ZA;BG;ZA;PRC;PRC;12;12;9
FP7;IL;ZA;IL;ZA;PRC;PRC;22;22;31
FP7;EE;ZA;EE;ZA;PRC;PRC;14;14;29
FP7;PL;ZA;PL;ZA;PRC;PRC;33;33;6
FP7;RO;ZA;RO;ZA;PRC;PRC;14;14;28
FP7;HU;ZA;HU;ZA;PRC;PRC;21;21;15
FP7;LV;ZA;LV;ZA;PRC;PRC;10;10;22
FP7;SI;ZA;SI;ZA;PRC;PRC;15;15;37
FP7;SK;ZA;SK;ZA;PRC;PRC;10;10;36
FP7;CA;ZA;CA;ZA;PRC;PRC;13;13;22
FP7;IS;ZA;IS;ZA;PRC;PRC;8;8;25
FP7;MA;ZA;MA;ZA;PRC;PRC;29;29;14
FP7;IN;ZA;IN;ZA;PRC;PRC;51;51;17
FP7;RU;ZA;RU;ZA;PRC;PRC;33;33;7
FP7;BJ;ZA;BJ;ZA;PRC;PRC;5;5;38
FP7;CN;ZA;CN;ZA;PRC;PRC;41;41;23
FP7;CO;ZA;CO;ZA;PRC;PRC;3;3;29
FP7;MX;ZA;MX;ZA;PRC;PRC;14;14;37
FP7;EG;ZA;EG;ZA;PRC;PRC;31;31;38
FP7;MT;ZA;MT;ZA;PRC;PRC;7;7;38
FP7;US;ZA;US;ZA;PRC;PRC;38;38;19
FP7;LT;ZA;LT;ZA;PRC;PRC;12;12;38
FP7;AU;ZA;AU;ZA;PRC;PRC;16;16;17
FP7;TH;ZA;TH;ZA;PRC;PRC;4;4;29
FP7;BR;ZA;BR;ZA;PRC;PRC;39;39;25
FP7;GT;ZA;GT;ZA;PRC;PRC;1;1;1
FP7;UG;ZA;UG;ZA;PRC;PRC;30;30;28
FP7;AR;ZA;AR;ZA;PRC;PRC;17;17;19
FP7;ID;ZA;ID;ZA;PRC;PRC;1;1;31
FP7;BF;ZA;BF;ZA;PRC;PRC;9;9;2
FP7;NG;ZA;NG;ZA;PRC;PRC;23;23;36
FP7;TZ;ZA;TZ;ZA;PRC;PRC;29;29;40
FP7;LU;ZA;LU;ZA;PRC;PRC;10;10;9
FP7;NZ;ZA;NZ;ZA;PRC;PRC;9;9;30
FP7;AL;ZA;AL;ZA;PRC;PRC;2;2;40
FP7;CV;ZA;CV;ZA;PRC;PRC;10;10;22
FP7;HR;ZA;HR;ZA;PRC;PRC;6;6;36
FP7;RS;ZA;RS;ZA;PRC;PRC;10;10;24
FP7;KR;ZA;KR;ZA;PRC;PRC;7;7;6
FP7;JP;ZA;JP;ZA;PRC;PRC;3;3;24
FP7;AZ;ZA;AZ;ZA;PRC;PRC;2;2;38
FP7;KZ;ZA;KZ;ZA;PRC;PRC;2;2;2
FP7;NE;ZA;NE;ZA;PRC;PRC;6;6;38
FP7;ZA;ZA;ZA;ZA;PRC;PRC;59;59;4
FP7;AM;ZA;AM;ZA;PRC;PRC;1;1;24
FP7;ME;ZA;ME;ZA;PRC;PRC;4;4;6
FP7;DZ;ZA;DZ;ZA;PRC;PRC;1;1;17
FP7;JO;ZA;JO;ZA;PRC;PRC;1;1;19
FP7;TN;ZA;TN;ZA;PRC;PRC;17;17;33
FP7;CR;ZA;CR;ZA;PRC;PRC;3;3;2
FP7;VN;ZA;VN;ZA;PRC;PRC;4;4;13
FP7;CM;ZA;CM;ZA;PRC;PRC;11;11;2
FP7;KE;ZA;KE;ZA;PRC;PRC;47;47;23
FP7;CI;ZA;CI;ZA;PRC;PRC;3;3;20
FP7;UA;ZA;UA;ZA;PRC;PRC;4;4;26
FP7;IR;ZA;IR;ZA;PRC;PRC;1;1;29
FP7;SN;ZA;SN;ZA;PRC;PRC;31;31;41
FP7;BD;ZA;BD;ZA;PRC;PRC;1;1;34
FP7;KH;ZA;KH;ZA;PRC;PRC;1;1;15
FP7;CL;ZA;CL;ZA;PRC;PRC;10;10;5
FP7;BW;ZA;BW;ZA;PRC;PRC;11;11;41
FP7;SC;ZA;SC;ZA;PRC;PRC;1;1;29
FP7;BY;ZA;BY;ZA;PRC;PRC;2;2;33
FP7;KG;ZA;KG;ZA;PRC;PRC;4;4;21
FP7;EC;ZA;EC;ZA;PRC;PRC;1;1;11
FP7;LK;ZA;LK;ZA;PRC;PRC;4;4;33
FP7;MY;ZA;MY;ZA;PRC;PRC;7;7;18
FP7;SG;ZA;SG;ZA;PRC;PRC;3;3;31
FP7;FO;ZA;FO;ZA;PRC;PRC;2;2;20
FP7;ET;ZA;ET;ZA;PRC;PRC;20;20;37
FP7;GH;ZA;GH;ZA;PRC;PRC;29;29;11
FP7;GN;ZA;GN;ZA;PRC;PRC;1;1;13
FP7;MG;ZA;MG;ZA;PRC;PRC;6;6;42
FP7;RW;ZA;RW;ZA;PRC;PRC;10;10;19
FP7;PE;ZA;PE;ZA;PRC;PRC;6;6;17
FP7;MW;ZA;MW;ZA;PRC;PRC;11;11;17
FP7;JM;ZA;JM;ZA;PRC;PRC;1;1;27
FP7;HK;ZA;HK;ZA;PRC;PRC;2;2;13
FP7;LS;ZA;LS;ZA;PRC;PRC;4;4;13
FP7;MZ;ZA;MZ;ZA;PRC;PRC;19;19;11
FP7;ML;ZA;ML;ZA;PRC;PRC;13;13;32
FP7;NP;ZA;NP;ZA;PRC;PRC;2;2;3
FP7;SD;ZA;SD;ZA;PRC;PRC;8;8;7
FP7;MU;ZA;MU;ZA;PRC;PRC;3;3;35
FP7;UY;ZA;UY;ZA;PRC;PRC;1;1;6
FP7;TG;ZA;TG;ZA;PRC;PRC;1;1;37
FP7;CG;ZA;CG;ZA;PRC;PRC;1;1;29
FP7;OM;ZA;OM;ZA;PRC;PRC;1;1;9
FP7;SA;ZA;SA;ZA;PRC;PRC;1;1;31
FP7;PA;ZA;PA;ZA;PRC;PRC;1;1;34
FP7;BI;ZA;BI;ZA;PRC;PRC;3;3;21
FP7;SZ;ZA;SZ;ZA;PRC;PRC;4;4;10
FP7;SR;ZA;SR;ZA;PRC;PRC;1;1;39
FP7;AO;ZA;AO;ZA;PRC;PRC;2;2;42
FP7;LY;ZA;LY;ZA;PRC;PRC;1;1;26
FP7;DE;RU;DE;RU;PRC;PRC;1149;1149;10
FP7;ES;RU;ES;RU;PRC;PRC;410;410;9
FP7;NO;RU;NO;RU;PRC;PRC;236;236;28
FP7;AT;RU;AT;RU;PRC;PRC;224;224;8
FP7;EL;RU;EL;RU;PRC;PRC;450;450;16
FP7;FR;RU;FR;RU;PRC;PRC;1002;1002;38
FP7;IT;RU;IT;RU;PRC;PRC;756;756;13
FP7;PT;RU;PT;RU;PRC;PRC;116;116;24
FP7;FI;RU;FI;RU;PRC;PRC;194;194;32
FP7;NL;RU;NL;RU;PRC;PRC;389;389;10
FP7;IE;RU;IE;RU;PRC;PRC;62;62;37
FP7;CZ;RU;CZ;RU;PRC;PRC;107;107;31
FP7;DK;RU;DK;RU;PRC;PRC;111;111;17
FP7;BE;RU;BE;RU;PRC;PRC;310;310;39
FP7;CY;RU;CY;RU;PRC;PRC;70;70;19
FP7;CH;RU;CH;RU;PRC;PRC;234;234;36
FP7;BG;RU;BG;RU;PRC;PRC;157;157;25
FP7;IL;RU;IL;RU;PRC;PRC;127;127;30
FP7;EE;RU;EE;RU;PRC;PRC;60;60;5
FP7;PL;RU;PL;RU;PRC;PRC;209;209;30
FP7;RO;RU;RO;RU;PRC;PRC;194;194;5
FP7;HU;RU;HU;RU;PRC;PRC;130;130;22
FP7;LV;RU;LV;RU;PRC;PRC;47;47;35
FP7;CA;RU;CA;RU;PRC;PRC;28;28;11
FP7;IS;RU;IS;RU;PRC;PRC;17;17;28
FP7;MA;RU;MA;RU;PRC;PRC;11;11;35
FP7;IN;RU;IN;RU;PRC;PRC;35;35;2
FP7;RU;RU;RU;RU;PRC;PRC;533;533;18
FP7;CN;RU;CN;RU;PRC;PRC;61;61;13
FP7;CO;RU;CO;RU;PRC;PRC;3;3;27
FP7;MX;RU;MX;RU;PRC;PRC;11;11;38
FP7;EG;RU;EG;RU;PRC;PRC;12;12;21
FP7;MT;RU;MT;RU;PRC;PRC;19;19;27
FP7;LT;RU;LT;RU;PRC;PRC;32;32;38
FP7;AU;RU;AU;RU;PRC;PRC;25;25;29
FP7;BR;RU;BR;RU;PRC;PRC;21;21;13
FP7;AR;RU;AR;RU;PRC;PRC;13;13;27
FP7;ID;RU;ID;RU;PRC;PRC;5;5;18
FP7;NG;RU;NG;RU;PRC;PRC;1;1;17
FP7;LU;RU;LU;RU;PRC;PRC;11;11;1
FP7;NZ;RU;NZ;RU;PRC;PRC;8;8;26
FP7;AL;RU;AL;RU;PRC;PRC;15;15;10
FP7;CV;RU;CV;RU;PRC;PRC;2;2;7
FP7;HR;RU;HR;RU;PRC;PRC;54;54;10
FP7;RS;RU;RS;RU;PRC;PRC;27;27;16
FP7;MK;RU;MK;RU;PRC;PRC;6;6;42
FP7;KR;RU;KR;RU;PRC;PRC;29;29;16
FP7;JP;RU;JP;RU;PRC;PRC;28;28;35
FP7;AZ;RU;AZ;RU;PRC;PRC;30;30;11
FP7;KZ;RU;KZ;RU;PRC;PRC;38;38;7
FP7;NE;RU;NE;RU;PRC;PRC;1;1;19
FP7;AM;RU;AM;RU;PRC;PRC;19;19;9
FP7;BA;RU;BA;RU;PRC;PRC;8;8;12
FP7;GE;RU;GE;RU;PRC;PRC;79;79;23
FP7;MD;RU;MD;RU;PRC;PRC;40;40;18
FP7;ME;RU;ME;RU;PRC;PRC;10;10;39
FP7;DZ;RU;DZ;RU;PRC;PRC;1;1;7
FP7;LB;RU;LB;RU;PRC;PRC;1;1;42
FP7;CM;RU;CM;RU;PRC;PRC;1;1;20
FP7;PH;RU;PH;RU;PRC;PRC;5;5;37
FP7;KE;RU;KE;RU;PRC;PRC;4;4;37
FP7;CL;RU;CL;RU;PRC;PRC;6;6;29
FP7;BY;RU;BY;RU;PRC;PRC;26;26;16
FP7;KG;RU;KG;RU;PRC;PRC;2;2;36
FP7;MY;RU;MY;RU;PRC;PRC;6;6;10
FP7;FO;RU;FO;RU;PRC;PRC;4;4;38
FP7;ET;RU;ET;RU;PRC;PRC;3;3;39
FP7;HK;RU;HK;RU;PRC;PRC;9;9;34
FP7;GL;RU;GL;RU;PRC;PRC;5;5;9
FP7;MO;RU;MO;RU;PRC;PRC;1;1;27
FP7;DE;TZ;DE;TZ;PRC;PRC;38;38;15
FP7;ES;TZ;ES;TZ;PRC;PRC;9;9;3
FP7;NO;TZ;NO;TZ;PRC;PRC;5;5;6
FP7;AT;TZ;AT;TZ;PRC;PRC;6;6;25
FP7;EL;TZ;EL;TZ;PRC;PRC;6;6;8
FP7;FR;TZ;FR;TZ;PRC;PRC;28;28;9
FP7;IT;TZ;IT;TZ;PRC;PRC;16;16;10
FP7;PT;TZ;PT;TZ;PRC;PRC;6;6;40
FP7;SE;TZ;SE;TZ;PRC;PRC;19;19;18
FP7;FI;TZ;FI;TZ;PRC;PRC;8;8;3
FP7;NL;TZ;NL;TZ;PRC;PRC;28;28;22
FP7;IE;TZ;IE;TZ;PRC;PRC;9;9;13
FP7;CZ;TZ;CZ;TZ;PRC;PRC;2;2;39
FP7;DK;TZ;DK;TZ;PRC;PRC;12;12;35
FP7;BE;TZ;BE;TZ;PRC;PRC;20;20;30
FP7;CH;TZ;CH;TZ;PRC;PRC;22;22;29
FP7;PL;TZ;PL;TZ;PRC;PRC;2;2;21
FP7;RO;TZ;RO;TZ;PRC;PRC;2;2;22
FP7;HU;TZ;HU;TZ;PRC;PRC;3;3;23
FP7;LV;TZ;LV;TZ;PRC;PRC;1;1;12
FP7;SI;TZ;SI;TZ;PRC;PRC;1;1;32
FP7;CA;TZ;CA;TZ;PRC;PRC;1;1;25
FP7;MA;TZ;MA;TZ;PRC;PRC;4;4;23
FP7;IN;TZ;IN;TZ;PRC;PRC;5;5;40
FP7;BJ;TZ;BJ;TZ;PRC;PRC;2;2;38
FP7;CO;TZ;CO;TZ;PRC;PRC;1;1;5
FP7;MX;TZ;MX;TZ;PRC;PRC;2;2;19
FP7;EG;TZ;EG;TZ;PRC;PRC;4;4;25
FP7;MT;TZ;MT;TZ;PRC;PRC;2;2;33
FP7;AU;TZ;AU;TZ;PRC;PRC;1;1;6
FP7;BR;TZ;BR;TZ;PRC;PRC;3;3;7
FP7;AR;TZ;AR;TZ;PRC;PRC;1;1;23
FP7;ID;TZ;ID;TZ;PRC;PRC;1;1;23
FP7;BF;TZ;BF;TZ;PRC;PRC;10;10;41
FP7;NG;TZ;NG;TZ;PRC;PRC;8;8;14
FP7;TZ;TZ;TZ;TZ;PRC;PRC;13;13;13
FP7;LU;TZ;LU;TZ;PRC;PRC;1;1;13
FP7;HR;TZ;HR;TZ;PRC;PRC;1;1;10
FP7;NE;TZ;NE;TZ;PRC;PRC;6;6;4
FP7;TN;TZ;TN;TZ;PRC;PRC;4;4;25
FP7;CR;TZ;CR;TZ;PRC;PRC;2;2;20
FP7;CM;TZ;CM;TZ;PRC;PRC;7;7;10
FP7;KE;TZ;KE;TZ;PRC;PRC;12;12;42
FP7;SN;TZ;SN;TZ;PRC;PRC;7;7;32
FP7;BD;TZ;BD;TZ;PRC;PRC;1;1;42
FP7;CL;TZ;CL;TZ;PRC;PRC;3;3;36
FP7;BW;TZ;BW;TZ;PRC;PRC;6;6;34
FP7;SC;TZ;SC;TZ;PRC;PRC;2;2;21
FP7;ET;TZ;ET;TZ;PRC;PRC;6;6;6
FP7;GH;TZ;GH;TZ;PRC;PRC;12;12;29
FP7;GN;TZ;GN;TZ;PRC;PRC;2;2;13
FP7;RW;TZ;RW;TZ;PRC;PRC;3;3;40
FP7;PE;TZ;PE;TZ;PRC;PRC;1;1;25
FP7;MW;TZ;MW;TZ;PRC;PRC;8;8;33
FP7;LS;TZ;LS;TZ;PRC;PRC;4;4;9
FP7;MZ;TZ;MZ;TZ;PRC;PRC;5;5;41
FP7;ML;TZ;ML;TZ;PRC;PRC;3;3;33
FP7;MU;TZ;MU;TZ;PRC;PRC;3;3;3
FP7;GA;TZ;GA;TZ;PRC;PRC;4;4;33
FP7;BI;TZ;BI;TZ;PRC;PRC;3;3;9
FP7;SZ;TZ;SZ;TZ;PRC;PRC;2;2;31
FP7;AO;TZ;AO;TZ;PRC;PRC;1;1;38
FP7;AT;CN;AT;CN;PRC;PRC;82;82;15
FP7;BE;CN;BE;CN;PRC;PRC;254;254;21
FP7;CH;CN;CH;CN;PRC;PRC;124;124;18
FP7;BG;CN;BG;CN;PRC;PRC;21;21;15
FP7;CA;CN;CA;CN;PRC;PRC;24;24;2
FP7;CN;CN;CN;CN;PRC;PRC;233;233;25
FP7;AU;CN;AU;CN;PRC;PRC;23;23;2
FP7;BR;CN;BR;CN;PRC;PRC;58;58;32
FP7;AR;CN;AR;CN;PRC;PRC;17;17;8
FP7;CM;CN;CM;CN;PRC;PRC;1;1;15
FP7;CI;CN;CI;CN;PRC;PRC;1;1;37
FP7;BD;CN;BD;CN;PRC;PRC;8;8;41
FP7;CL;CN;CL;CN;PRC;PRC;11;11;30
FP7;BW;CN;BW;CN;PRC;PRC;1;1;24
FP7;BY;CN;BY;CN;PRC;PRC;2;2;5
FP7;DE;KR;DE;KR;PRC;PRC;157;157;22
FP7;ES;KR;ES;KR;PRC;PRC;104;104;7
FP7;AT;KR;AT;KR;PRC;PRC;22;22;5
FP7;EL;KR;EL;KR;PRC;PRC;79;79;14
FP7;FR;KR;FR;KR;PRC;PRC;156;156;2
FP7;IT;KR;IT;KR;PRC;PRC;123;123;29
FP7;FI;KR;FI;KR;PRC;PRC;22;22;3
FP7;IE;KR;IE;KR;PRC;PRC;7;7;34
FP7;CZ;KR;CZ;KR;PRC;PRC;17;17;38
FP7;DK;KR;DK;KR;PRC;PRC;10;10;42
FP7;BE;KR;BE;KR;PRC;PRC;53;53;22
FP7;CY;KR;CY;KR;PRC;PRC;9;9;4
FP7;CH;KR;CH;KR;PRC;PRC;49;49;29
FP7;BG;KR;BG;KR;PRC;PRC;17;17;15
FP7;IL;KR;IL;KR;PRC;PRC;19;19;31
FP7;HU;KR;HU;KR;PRC;PRC;30;30;15
FP7;CA;KR;CA;KR;PRC;PRC;5;5;8
FP7;IN;KR;IN;KR;PRC;PRC;7;7;42
FP7;CN;KR;CN;KR;PRC;PRC;17;17;31
FP7;AU;KR;AU;KR;PRC;PRC;18;18;6
FP7;BR;KR;BR;KR;PRC;PRC;3;3;29
FP7;ID;KR;ID;KR;PRC;PRC;1;1;40
FP7;AL;KR;AL;KR;PRC;PRC;2;2;8
FP7;HR;KR;HR;KR;PRC;PRC;7;7;1
FP7;KR;KR;KR;KR;PRC;PRC;22;22;26
FP7;JP;KR;JP;KR;PRC;PRC;10;10;42
FP7;AM;KR;AM;KR;PRC;PRC;1;1;30
FP7;BA;KR;BA;KR;PRC;PRC;1;1;40
FP7;GE;KR;GE;KR;PRC;PRC;1;1;25
FP7;BD;KR;BD;KR;PRC;PRC;1;1;32
FP7;BY;KR;BY;KR;PRC;PRC;1;1;18
FP7;HK;KR;HK;KR;PRC;PRC;1;1;40
FP7;DE;MX;DE;MX;PRC;PRC;105;105;25
FP7;ES;MX;ES;MX;PRC;PRC;165;165;32
FP7;AT;MX;AT;MX;PRC;PRC;35;35;38
FP7;EL;MX;EL;MX;PRC;PRC;29;29;24
FP7;FR;MX;FR;MX;PRC;PRC;118;118;40
FP7;IT;MX;IT;MX;PRC;PRC;135;135;34
FP7;FI;MX;FI;MX;PRC;PRC;23;23;9
FP7;IE;MX;IE;MX;PRC;PRC;12;12;11
FP7;CZ;MX;CZ;MX;PRC;PRC;8;8;17
FP7;DK;MX;DK;MX;PRC;PRC;14;14;1
FP7;BE;MX;BE;MX;PRC;PRC;34;34;41
FP7;CY;MX;CY;MX;PRC;PRC;6;6;31
FP7;CH;MX;CH;MX;PRC;PRC;26;26;20
FP7;BG;MX;BG;MX;PRC;PRC;7;7;26
FP7;IL;MX;IL;MX;PRC;PRC;8;8;25
FP7;EE;MX;EE;MX;PRC;PRC;4;4;9
FP7;HU;MX;HU;MX;PRC;PRC;15;15;24
FP7;LV;MX;LV;MX;PRC;PRC;5;5;34
FP7;CA;MX;CA;MX;PRC;PRC;7;7;42
FP7;IS;MX;IS;MX;PRC;PRC;3;3;33
FP7;MA;MX;MA;MX;PRC;PRC;7;7;33
FP7;IN;MX;IN;MX;PRC;PRC;11;11;40
FP7;CN;MX;CN;MX;PRC;PRC;10;10;8
FP7;CO;MX;CO;MX;PRC;PRC;57;57;23
FP7;MX;MX;MX;MX;PRC;PRC;83;83;1
FP7;HT;MX;HT;MX;PRC;PRC;1;1;7
FP7;EG;MX;EG;MX;PRC;PRC;7;7;37
FP7;MT;MX;MT;MX;PRC;PRC;7;7;40
FP7;LT;MX;LT;MX;PRC;PRC;1;1;3
FP7;AU;MX;AU;MX;PRC;PRC;5;5;16
FP7;BR;MX;BR;MX;PRC;PRC;90;90;29
FP7;GT;MX;GT;MX;PRC;PRC;5;5;35
FP7;AR;MX;AR;MX;PRC;PRC;48;48;39
FP7;ID;MX;ID;MX;PRC;PRC;1;1;14
FP7;BF;MX;BF;MX;PRC;PRC;1;1;24
FP7;LU;MX;LU;MX;PRC;PRC;3;3;12
FP7;AL;MX;AL;MX;PRC;PRC;1;1;2
FP7;HR;MX;HR;MX;PRC;PRC;2;2;1
FP7;JP;MX;JP;MX;PRC;PRC;1;1;36
FP7;KZ;MX;KZ;MX;PRC;PRC;3;3;26
FP7;AM;MX;AM;MX;PRC;PRC;1;1;42
FP7;GE;MX;GE;MX;PRC;PRC;1;1;25
FP7;MD;MX;MD;MX;PRC;PRC;1;1;23
FP7;ME;MX;ME;MX;PRC;PRC;2;2;16
FP7;CR;MX;CR;MX;PRC;PRC;20;20;35
FP7;KE;MX;KE;MX;PRC;PRC;5;5;6
FP7;BD;MX;BD;MX;PRC;PRC;1;1;29
FP7;CL;MX;CL;MX;PRC;PRC;49;49;37
FP7;BY;MX;BY;MX;PRC;PRC;4;4;37
FP7;EC;MX;EC;MX;PRC;PRC;9;9;19
FP7;FO;MX;FO;MX;PRC;PRC;1;1;24
FP7;ET;MX;ET;MX;PRC;PRC;1;1;8
FP7;GH;MX;GH;MX;PRC;PRC;3;3;27
FP7;MG;MX;MG;MX;PRC;PRC;2;2;3
FP7;BO;MX;BO;MX;PRC;PRC;7;7;22
FP7;JM;MX;JM;MX;PRC;PRC;3;3;10
FP7;DO;MX;DO;MX;PRC;PRC;1;1;39
FP7;CU;MX;CU;MX;PRC;PRC;9;9;18
FP7;HN;MX;HN;MX;PRC;PRC;4;4;10
FP7;GY;MX;GY;MX;PRC;PRC;3;3;13
FP7;BB;MX;BB;MX;PRC;PRC;2;2;33
FP7;LY;MX;LY;MX;PRC;PRC;1;1;8
FP7;DE;HT;DE;HT;PRC;PRC;2;2;31
FP7;ES;HT;ES;HT;PRC;PRC;2;2;10
FP7;AT;HT;AT;HT;PRC;PRC;1;1;4
FP7;FR;HT;FR;HT;PRC;PRC;8;8;36
FP7;DK;HT;DK;HT;PRC;PRC;2;2;11
FP7;CH;HT;CH;HT;PRC;PRC;1;1;4
FP7;CA;HT;CA;HT;PRC;PRC;1;1;24
FP7;DE;EG;DE;EG;PRC;PRC;131;131;16
FP7;AT;EG;AT;EG;PRC;PRC;29;29;17
FP7;CZ;EG;CZ;EG;PRC;PRC;9;9;10
FP7;DK;EG;DK;EG;PRC;PRC;11;11;26
FP7;BE;EG;BE;EG;PRC;PRC;53;53;2
FP7;CY;EG;CY;EG;PRC;PRC;25;25;8
FP7;CH;EG;CH;EG;PRC;PRC;29;29;2
FP7;BG;EG;BG;EG;PRC;PRC;6;6;8
FP7;EE;EG;EE;EG;PRC;PRC;10;10;29
FP7;CA;EG;CA;EG;PRC;PRC;5;5;39
FP7;BJ;EG;BJ;EG;PRC;PRC;2;2;11
FP7;CN;EG;CN;EG;PRC;PRC;7;7;22
FP7;CO;EG;CO;EG;PRC;PRC;1;1;39
FP7;EG;EG;EG;EG;PRC;PRC;34;34;22
FP7;AU;EG;AU;EG;PRC;PRC;2;2;24
FP7;BR;EG;BR;EG;PRC;PRC;6;6;19
FP7;AR;EG;AR;EG;PRC;PRC;5;5;4
FP7;BF;EG;BF;EG;PRC;PRC;1;1;36
FP7;AL;EG;AL;EG;PRC;PRC;1;1;12
FP7;CV;EG;CV;EG;PRC;PRC;2;2;33
FP7;BA;EG;BA;EG;PRC;PRC;4;4;17
FP7;DZ;EG;DZ;EG;PRC;PRC;31;31;28
FP7;CM;EG;CM;EG;PRC;PRC;7;7;20
FP7;CI;EG;CI;EG;PRC;PRC;1;1;25
FP7;CL;EG;CL;EG;PRC;PRC;3;3;3
FP7;BW;EG;BW;EG;PRC;PRC;5;5;26
FP7;BY;EG;BY;EG;PRC;PRC;1;1;20
FP7;AE;EG;AE;EG;PRC;PRC;3;3;6
FP7;BH;EG;BH;EG;PRC;PRC;2;2;26
FP7;BI;EG;BI;EG;PRC;PRC;3;3;33
FP7;AO;EG;AO;EG;PRC;PRC;1;1;19
FP7;DE;MT;DE;MT;PRC;PRC;241;241;1
FP7;ES;MT;ES;MT;PRC;PRC;288;288;16
FP7;AT;MT;AT;MT;PRC;PRC;57;57;8
FP7;EL;MT;EL;MT;PRC;PRC;151;151;42
FP7;FR;MT;FR;MT;PRC;PRC;207;207;3
FP7;IT;MT;IT;MT;PRC;PRC;265;265;40
FP7;FI;MT;FI;MT;PRC;PRC;47;47;23
FP7;IE;MT;IE;MT;PRC;PRC;61;61;25
FP7;CZ;MT;CZ;MT;PRC;PRC;48;48;38
FP7;DK;MT;DK;MT;PRC;PRC;53;53;34
FP7;BE;MT;BE;MT;PRC;PRC;88;88;28
FP7;CY;MT;CY;MT;PRC;PRC;57;57;9
FP7;CH;MT;CH;MT;PRC;PRC;50;50;21
FP7;BG;MT;BG;MT;PRC;PRC;82;82;4
FP7;IL;MT;IL;MT;PRC;PRC;55;55;36
FP7;EE;MT;EE;MT;PRC;PRC;54;54;42
FP7;HU;MT;HU;MT;PRC;PRC;60;60;9
FP7;LV;MT;LV;MT;PRC;PRC;50;50;13
FP7;CA;MT;CA;MT;PRC;PRC;3;3;36
FP7;IS;MT;IS;MT;PRC;PRC;24;24;17
FP7;MA;MT;MA;MT;PRC;PRC;16;16;29
FP7;IN;MT;IN;MT;PRC;PRC;5;5;31
FP7;CN;MT;CN;MT;PRC;PRC;1;1;36
FP7;EG;MT;EG;MT;PRC;PRC;20;20;23
FP7;MT;MT;MT;MT;PRC;PRC;53;53;38
FP7;LT;MT;LT;MT;PRC;PRC;24;24;36
FP7;AU;MT;AU;MT;PRC;PRC;7;7;13
FP7;BR;MT;BR;MT;PRC;PRC;2;2;27
