countries;categories;subCategories;Interest;Count
SWEDEN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Information Society;3
SWEDEN;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Information Society;3
SWEDEN;IV - Think tanks, research and academic institutions;Academic institutions;Information Society;4
SWEDEN;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Information Society;1
HUNGARY;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Information Society;2
HUNGARY;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Information Society;2
HUNGARY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Information Society;5
HUNGARY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Information Society;14
HUNGARY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Information Society;3
HUNGARY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Information Society;1
HUNGARY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Information Society;2
HUNGARY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Information Society;4
HUNGARY;IV - Think tanks, research and academic institutions;Academic institutions;Information Society;1
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Information Society;18
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Information Society;10
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Information Society;12
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Other organisations;Information Society;4
AUSTRIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Information Society;20
AUSTRIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Information Society;6
AUSTRIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Information Society;4
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Information Society;6
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Information Society;1
AUSTRIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Information Society;2
AUSTRIA;IV - Think tanks, research and academic institutions;Academic institutions;Information Society;1
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Information Society;5
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Information Society;6
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Information Society;4
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Other organisations;Information Society;1
CZECH REPUBLIC;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Information Society;8
