name;activityType;country;OrgType;Country-long
ALGINET DISTRIBUCION ENERGIA ELECTRICA SOCIEDAD LIMITADA;PRC;ES;Private for-profit entities;Spain
SUMINISTROS ESPECIALES ALGINETENSES S.COOP.V.;OTH;ES;Other;Spain
THE SOCIETY FOR THE REDUCTION OF CARBON LIMITED;OTH;UK;Other;United Kingdom
ECRO SRL;PRC;RO;Private for-profit entities;Romania
MOMENTIVE PERFORMANCE MATERIALS GMBH;PRC;DE;Private for-profit entities;Germany
CARL PADBERG ZENTRIFUGENBAU GMBH;PRC;DE;Private for-profit entities;Germany
IONIQA TECHNOLOGIES BV;PRC;NL;Private for-profit entities;Netherlands
SONAXIS SA;PRC;FR;Private for-profit entities;France
STICHTING NANOHOUSE;OTH;NL;Other;Netherlands
KRIYA MATERIALS BV;PRC;NL;Private for-profit entities;Netherlands
LS INSTRUMENTS AG;PRC;CH;Private for-profit entities;Switzerland
SKZ-KFE GGMBH KUNSTSTOFF- FORSCHUNG UND- ENTWICKLUNG;REC;DE;Research Organisations;Germany
NABALTEC AG;PRC;DE;Private for-profit entities;Germany
ABIRAIL CZ SRO;PRC;CZ;Private for-profit entities;Czech Republic
Railistics GmbH;PRC;DE;Private for-profit entities;Germany
Seacon Venlo Expeditie B.V.;PRC;NL;Private for-profit entities;Netherlands
SEACON LOGISTICS SRL;PRC;IT;Private for-profit entities;Italy
BD RAIL SERVICES;PRC;FR;Private for-profit entities;France
HAVENBEDRIJF ROTTERDAM NV;PRC;NL;Private for-profit entities;Netherlands
H LOG;PRC;FR;Private for-profit entities;France
INSTITUTE OF TRANSPORT AND COMMUNICATIONS;PRC;BG;Private for-profit entities;Bulgaria
EDERLOG UG;PRC;DE;Private for-profit entities;Germany
FUNDACION ZARAGOZA LOGISTICS CENTER;HES;ES;Education Establishments;Spain
TANKMATCH RAIL HAMBURG GMBH;PRC;DE;Private for-profit entities;Germany
ECCO-RAIL GMBH;PRC;AT;Private for-profit entities;Austria
EUROPEAN CAR-TRANSPORT GROUP OF INTEREST;OTH;BE;Other;Belgium
CER CARGO HOLDING SE EUROPAI RESZVENYTARSASAG;PRC;HU;Private for-profit entities;Hungary
INVENT BALTICS OU;PRC;EE;Private for-profit entities;Estonia
CON TRAAS Ltd.;PRC;IE;Private for-profit entities;Ireland
F.P.D. S.R.L.;PRC;IT;Private for-profit entities;Italy
STICHTING EFFOST;REC;NL;Research Organisations;Netherlands
ENERGYPULSE SYSTEMS, LDA;PRC;PT;Private for-profit entities;Portugal
BODEGAS ARAGONESAS SA;PRC;ES;Private for-profit entities;Spain
DIESDORFER SUSSMOST-, WEINKELTEREIUND EDELDESTILLE GMBH;PRC;DE;Private for-profit entities;Germany
Agroindustria Aragonesa S.A.;PRC;ES;Private for-profit entities;Spain
PRODAL SCARL;REC;IT;Research Organisations;Italy
INFLUX AS;PRC;DK;Private for-profit entities;Denmark
E3D-ENVIRONNEMENT;PRC;FR;Private for-profit entities;France
STAD GENT;PUB;BE;Public bodies;Belgium
CENTRUM BADAN I INNOWACJI PRO-AKADEMIA STOWARZYSZENIE;REC;PL;Research Organisations;Poland
COMUNE DI CEFALU;PUB;IT;Public bodies;Italy
CESIE;OTH;IT;Other;Italy
CONSORCI DE LA RIBERA;PUB;ES;Public bodies;Spain
AGENCIA ENERGETICA DE LA RIBERA;PUB;ES;Public bodies;Spain
ACROSSLIMITS LTD;PRC;MT;Private for-profit entities;Malta
INNOVALOR BV;PRC;NL;Private for-profit entities;Netherlands
BGATOR OY;PRC;FI;Private for-profit entities;Finland
BANCO BILBAO VIZCAYA ARGENTARIA SA*;PRC;ES;Private for-profit entities;Spain
CEDAT 85 SRL;PRC;IT;Private for-profit entities;Italy
EML EUROPEAN MEDIA LABORATORY GMBH;PRC;DE;Private for-profit entities;Germany
UNIVERSITE D'ORLEANS;HES;FR;Education Establishments;France
ASOCIACION DE INVESTIGACION DE LA INDUSTRIA DEL JUGUETE, CONEXAS Y AFINES;REC;ES;Research Organisations;Spain
SOL VOLTAICS AB;PRC;SE;Private for-profit entities;Sweden
INSTYTUT TECHNOLOGII MATERIALOW ELEKTRONICZNYCH;REC;PL;Research Organisations;Poland
VAISALA OYJ;PRC;FI;Private for-profit entities;Finland
GASSECURE AS;PRC;NO;Private for-profit entities;Norway
UNIVERSITY OF PELOPONNESE;HES;EL;Education Establishments;Greece
Univerzita Mateja Bela v Banskej Bystrici;HES;SK;Education Establishments;Slovakia
Sustainable Europe Research Institute SERI Deutschland e.V.;REC;DE;Research Organisations;Germany
STICHTING NATURALIS BIODIVERSITY CENTER;OTH;NL;Other;Netherlands
GIMARIS;PRC;NL;Private for-profit entities;Netherlands
MUZEUL NATIONAL DE ISTORIE NATURALA GRIGORE ANTIPA;REC;RO;Research Organisations;Romania
IMPASARA LIMITED;PRC;UK;Private for-profit entities;United Kingdom
GENOMIC VISION;PRC;FR;Private for-profit entities;France
FORSCHUNGSSTELLE FUR UNABHANGIGE LITERATUR UND GESELLSCHAFTLICHE BEWEGUNGEN OSTEUROPAS AN DER UNIVERSITAT BREMEN;REC;DE;Research Organisations;Germany
CENTRO DE ESTUDOS SOCIAIS;REC;PT;Research Organisations;Portugal
UNIVERSITA DEGLI STUDI DI CAMERINO;HES;IT;Education Establishments;Italy
EPIGENETIKS GENETIK BIYOINFORMATIK YAZILIM AS;PRC;TR;Private for-profit entities;Turkey
BIOMOLECULAR RESEARCH GENOMICS SRL;PRC;IT;Private for-profit entities;Italy
ELVESYS SAS;PRC;FR;Private for-profit entities;France
LIMBAK 4PI SL;PRC;ES;Private for-profit entities;Spain
MICROOLED SARL;PRC;FR;Private for-profit entities;France
SLYDE WATCH;PRC;CH;Private for-profit entities;Switzerland
AMANUENSIS GMBH;PRC;CH;Private for-profit entities;Switzerland
X-FAB Dresden GmbH & Co. KG;PRC;DE;Private for-profit entities;Germany
LIQTECH AS;PRC;DK;Private for-profit entities;Denmark
ACEA PINEROLESE INDUSTRIALE SPA;PRC;IT;Private for-profit entities;Italy
Sorter Sp. j.;PRC;PL;Private for-profit entities;Poland
3D-Micromac AG;PRC;DE;Private for-profit entities;Germany
HELIATEK GMBH;PRC;DE;Private for-profit entities;Germany
EcoTechSystems Srl;PRC;IT;Private for-profit entities;Italy
MACPHIE OF GLENBERVIE LTD;PRC;UK;Private for-profit entities;United Kingdom
MARLOW FOODS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
Swiss Space Systems Holding SA;PRC;CH;Private for-profit entities;Switzerland
BEIA CONSULT INTERNATIONAL SRL;PRC;RO;Private for-profit entities;Romania
PROVIRON HOLDING NV;PRC;BE;Private for-profit entities;Belgium
OSTRAVSKA UNIVERZITA V OSTRAVE;HES;CZ;Education Establishments;Czech Republic
APPLIED MATHS NV;PRC;BE;Private for-profit entities;Belgium
COMPLIX LUXEMBOURG SA;PRC;LU;Private for-profit entities;Luxembourg
VIROVET BVBA;PRC;BE;Private for-profit entities;Belgium
COMPLIX NV;PRC;BE;Private for-profit entities;Belgium
AICURIS GMBH & CO. KG;PRC;DE;Private for-profit entities;Germany
MERIDIEM SEEDS S.L.;PRC;ES;Private for-profit entities;Spain
AGROTOBIOMHCHANIKOS SYNETAIRISMOS TYMPAKIOY;PRC;EL;Private for-profit entities;Greece
CENTRE TECHNIQUE INTERPROFESSIONNEL DES FRUITS ET LEGUMES;REC;FR;Research Organisations;France
ASSOC. DE PRODUCTORES Y COMERCIALIZADORES DE LA TOMATA DE PENJAR D'ALCALA DE XIVERT;OTH;ES;Other;Spain
ARCA 2010 SOCIETA COOPERATIVA A RL;OTH;IT;Other;Italy
HUMAN MED AG;PRC;DE;Private for-profit entities;Germany
Cambridge University Hospitals NHS Foundation Trust;REC;UK;Research Organisations;United Kingdom
ISTITUTO ORTOPEDICO RIZZOLI;REC;IT;Research Organisations;Italy
Aries srl;PRC;IT;Private for-profit entities;Italy
EVANGELISCHES WALDKRANKENHAUS SPANDAU KRANKENHAUSBETRIEBS GGMBH;OTH;DE;Other;Germany
SPORTS SURGERY CLINIC LIMITED;PRC;IE;Private for-profit entities;Ireland
ZOOLOGISCHES FORSCHUNGSMUSEUM ALEXANDER KOENIG;REC;DE;Research Organisations;Germany
SAVANTIC AB;PRC;SE;Private for-profit entities;Sweden
NATURHISTORISKA RIKSMUSEET;REC;SE;Research Organisations;Sweden
Era7 Information Technologies SL;PRC;ES;Private for-profit entities;Spain
DECURIA AB;PRC;SE;Private for-profit entities;Sweden
Università degli studi di Genova;HES;IT;Education Establishments;Italy
Oxitec Limited;PRC;UK;Private for-profit entities;United Kingdom
THE AGRICULTURAL RESEARCH ORGANISATION OF ISRAEL - THE VOLCANI CENTRE;PUB;IL;Public bodies;Israel
BRUKER DALTONIK GMBH;PRC;DE;Private for-profit entities;Germany
SCOTTISH GOVERNMENT;PUB;UK;Public bodies;United Kingdom
Zhejiang University;HES;CN;Education Establishments;China
BINAB BIO-INNOVATION AB;PRC;SE;Private for-profit entities;Sweden
CARREFOUR (CHINA) MANAGEMENT & CONSULTING SERVICE CO, LTD;PRC;CN;Private for-profit entities;China
INTERDIS;PRC;FR;Private for-profit entities;France
INSTITUTE OF PLANT PROTECTION CHINESE ACADEMY OF AGRICULTURE SCIENCES;REC;CN;Research Organisations;China
BEIJING NUOYA AGRICULTURE DEVELOPMENT CO. LTD;PRC;CN;Private for-profit entities;China
INTRO FLEX APS;PRC;DK;Private for-profit entities;Denmark
ERIK MOLLER ARKITEKTER AS;PRC;DK;Private for-profit entities;Denmark
TEXXMO MOBILE SOLUTION GMBH & CO KG;PRC;DE;Private for-profit entities;Germany
FLEXIS AG;PRC;DE;Private for-profit entities;Germany
AIRBUS OPERATIONS GMBH;PRC;DE;Private for-profit entities;Germany
AUDROS TECHNOLOGY;PRC;FR;Private for-profit entities;France
MEAB CHEMIE TECHNIK GMBH;PRC;DE;Private for-profit entities;Germany
ALOUMINION TIS ELLADOS VIOMICHANIKI KAI EMPORIKI ANONYMOS ETAIREIA VEAE;PRC;EL;Private for-profit entities;Greece
TITAN CEMENT COMPANY AE;PRC;EL;Private for-profit entities;Greece
EUROPEAN FOUNDATION FOR THE CARE OF NEWBORN INFANTS;OTH;DE;Other;Germany
DEKRA AUTOMOBIL GMBH;PRC;DE;Private for-profit entities;Germany
GIE DE RECHERCHES ET D'ETUDES PSA RENAULT;PRC;FR;Private for-profit entities;France
CENTRE EUROPEEN D'ETUDES DE SECURITE ET D'ANALYSE DES RISQUESC.E.E.S.A.R.ET D'ANALYSE DES RISQUES;REC;FR;Research Organisations;France
JAVNA AGENCIJA REPUBLIKE SLOVENIJE ZA VARNOST PROMETA;REC;SI;Research Organisations;Slovenia
BELGISCH INSTITUUT VOOR DE VERKEERSVEILIGHEID VZW INSTITUT BELGE POURLA SECURITE ROUTIERE ASBL;REC;BE;Research Organisations;Belgium
PSIQUADRO SOCIETA COOPERATIVA;OTH;IT;Other;Italy
DESCUBRE - FUNDACION ANDALUZA PARA LA DIVULGACION DE LA INNOVACION Y EL CONOCIMIENTO;OTH;ES;Other;Spain
INSTITUTO MUNICIPAL DE GESTION MEDIOAMBIENTAL - JARDIN BOTANICO DE CORDOBA;PUB;ES;Public bodies;Spain
UNIVERSIDAD DE JAEN;HES;ES;Education Establishments;Spain
CONSEJERIA DE ECONOMIA INNOVACION CIENCIA Y EMPLEO;PUB;ES;Public bodies;Spain
CSD LABS GMBH;PRC;AT;Private for-profit entities;Austria
BOGAZICI UNIVERSITESI;HES;TR;Education Establishments;Turkey
XILLOC MEDICAL BV;PRC;NL;Private for-profit entities;Netherlands
EASY CODE SOFTWARE SL;PRC;ES;Private for-profit entities;Spain
CALCIVIS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ASTROFACTUM GMBH;PRC;DE;Private for-profit entities;Germany
STRUCTURAL RESEARCH, S.L.;PRC;ES;Private for-profit entities;Spain
SCARABAEUS AG;PRC;DE;Private for-profit entities;Germany
VIRICITI B.V.;PRC;NL;Private for-profit entities;Netherlands
TALAR DAMIAN;PRC;PL;Private for-profit entities;Poland
ILINE MICROSYSTEMS S.L.;PRC;ES;Private for-profit entities;Spain
MACCABI HEALTHCARE SERVICES;PUB;IL;Public bodies;Israel
CONSOFT SISTEMI S.P.A;PRC;IT;Private for-profit entities;Italy
ARMATIX GMBH;PRC;DE;Private for-profit entities;Germany
EXERGYN LIMITED;PRC;IE;Private for-profit entities;Ireland
RHP TECHNOLOGY GMBH;PRC;AT;Private for-profit entities;Austria
AEROSPACE & ADVANCED COMPOSITES GMBH;PRC;AT;Private for-profit entities;Austria
GASEK OY;PRC;FI;Private for-profit entities;Finland
SCILING SL;PRC;ES;Private for-profit entities;Spain
FRESMAK SA;PRC;ES;Private for-profit entities;Spain
DIGITAL LIFE SCIENCES LTD;PRC;UK;Private for-profit entities;United Kingdom
RADISENS DIAGNOSTICS LIMITED;PRC;IE;Private for-profit entities;Ireland
FRIPP DESIGN LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ITESTIT SL;PRC;ES;Private for-profit entities;Spain
UNIVERSITAET ROSTOCK;HES;DE;Education Establishments;Germany
BI-ENERGY BV;PRC;NL;Private for-profit entities;Netherlands
International Livestock Research Institute;REC;KE;Research Organisations;Kenya
INSTITUTE OF HUMAN VIROLOGY NIGERIA LTDGTE;REC;NG;Research Organisations;Nigeria
CENTRE INTERNATIONAL DE RECHERCHE SUR LE CANCER;REC;FR;Research Organisations;France
PROMEOS GMBH;PRC;DE;Private for-profit entities;Germany
SIME DIAGNOSTICS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
DENATOR AB;PRC;SE;Private for-profit entities;Sweden
SENZIME AB;PRC;SE;Private for-profit entities;Sweden
CUBENUBE SL;PRC;ES;Private for-profit entities;Spain
TAMIRNA GMBH;PRC;AT;Private for-profit entities;Austria
FIORDELISI SRL;PRC;IT;Private for-profit entities;Italy
BRITISH MUSEUM;REC;UK;Research Organisations;United Kingdom
CEZAMAT PW Sp. z o.o.;OTH;PL;Other;Poland
IGW SRL;PRC;IT;Private for-profit entities;Italy
VIBROSENSE DYNAMICS AB;PRC;SE;Private for-profit entities;Sweden
VI SYSTEMS GMBH;PRC;DE;Private for-profit entities;Germany
ZINCO SERVICE SRL;PRC;IT;Private for-profit entities;Italy
GIMECO IMPIANTI SRL;PRC;IT;Private for-profit entities;Italy
PERKINELMER SVERIGE AB;PRC;SE;Private for-profit entities;Sweden
APPLIED NANOPARTICLES SL;PRC;ES;Private for-profit entities;Spain
PRZEDSIEBIORSTWO AMEPOX SP ZOO;PRC;PL;Private for-profit entities;Poland
EIDGENOESSISCHE ANSTALT FUER WASSERVERSORGUNG ABWASSERREINIGUNG UND GEWAESSERSCHUTZ;REC;CH;Research Organisations;Switzerland
GBP CONSULTING LTD;PRC;UK;Private for-profit entities;United Kingdom
TECHNICKA UNIVERZITA V LIBERCI;HES;CZ;Education Establishments;Czech Republic
PINTURAS HEMPEL SA;PRC;ES;Private for-profit entities;Spain
INSTITUT SYMLOG;REC;FR;Research Organisations;France
INSTITUT FUR ENERGIE UND UMWELTTECHNIK EV - IUTA;REC;DE;Research Organisations;Germany
EUROPEAN VIRTUAL INSTITUTE FOR INTEGRATED RISK MANAGEMENT EU VRI EWIV;PRC;DE;Private for-profit entities;Germany
ETSS AG;PRC;CH;Private for-profit entities;Switzerland
INOTEX SPOL SRO;PRC;CZ;Private for-profit entities;Czech Republic
MALVERN INSTRUMENTS LTD;PRC;UK;Private for-profit entities;United Kingdom
PROMETHEAN PARTICLES LTD;PRC;UK;Private for-profit entities;United Kingdom
ETSS, GOTTSCHALK & CO. KOLLEKTIVGESELLSCHAFT;PRC;CH;Private for-profit entities;Switzerland
IDRYMA ORMYLIA;REC;EL;Research Organisations;Greece
OPIFICIO DELLE PIETRE DURE;PUB;IT;Public bodies;Italy
AVASHA AG;PRC;CH;Private for-profit entities;Switzerland
RESEARCH FOR SCIENCE, ART AND TECHNOLOGY (RFSAT) LTD;PRC;UK;Private for-profit entities;United Kingdom
B & W TEK EUROPE GMBH;PRC;DE;Private for-profit entities;Germany
EPIGENOMICS AG;PRC;DE;Private for-profit entities;Germany
NESPLORA NEUROSCIENCE SUPPORT SYSTEMS SL;PRC;ES;Private for-profit entities;Spain
PULVERIZADORES FEDE SL;PRC;ES;Private for-profit entities;Spain
CESKO-NEMECKA OBCHODNI A PRUMYSLOVA KOMORA;OTH;CZ;Other;Czech Republic
IXION INDUSTRY AND AEROSPACE SL;PRC;ES;Private for-profit entities;Spain
VIRTUS PROJECTS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
FERROAMP ELEKTRONIK AB;PRC;SE;Private for-profit entities;Sweden
NORDIC SOLAR SWEDEN AB;PRC;SE;Private for-profit entities;Sweden
INISSION AB;PRC;SE;Private for-profit entities;Sweden
CGS PLUS INOVATIVNE INFORMACIJSKE IN OKOLJSKE TEHNOLOGIJE DOO;PRC;SI;Private for-profit entities;Slovenia
ESTEYCO SAP;PRC;ES;Private for-profit entities;Spain
ENERGY EFFICIENCY CENTER - ENEFFECTFOUNDATION;REC;BG;Research Organisations;Bulgaria
BUSINESS DEVELOPMENT GROUP SRL;PRC;RO;Private for-profit entities;Romania
FUNDATIA PENTRU FORMARE PROFESIONALA SI INVATAMANT PREUNIVERSITAR-VIITOR;OTH;RO;Other;Romania
INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE IN CONSTRUCTII URBANISM SI DEZVOLTARE TERITORIALA DURABILA URBAN-INCERC;REC;RO;Research Organisations;Romania
B SYS;PRC;BG;Private for-profit entities;Bulgaria
BULGARIAN CONSTRUCTION CHAMBER;OTH;BG;Other;Bulgaria
EGE UNIVERSITESI;HES;TR;Education Establishments;Turkey
MOSART LANDSCAPE, ARCHITECTURE, RESEARCH LIMITED;PRC;IE;Private for-profit entities;Ireland
"""ALL-UKRAINIAN CHARITABLE ORGANIZATION """"MUNICIPAL DEVELOPMENT INSTITUTE""""""";REC;UA;Research Organisations;Ukraine
SIM4TEC GMBH;PRC;DE;Private for-profit entities;Germany
COSMOLOGIC GMBH & COKG;PRC;DE;Private for-profit entities;Germany
RIMAC AUTOMOBILI DOO ZA PROIZVODNJUAUTOMOBILA;PRC;HR;Private for-profit entities;Croatia
ONTWIKKELINGSMAATSCHAPPIJ HET IDEE;PRC;NL;Private for-profit entities;Netherlands
SOLVIONIC;PRC;FR;Private for-profit entities;France
DARAMIC SAS;PRC;FR;Private for-profit entities;France
CENTRO TECNICO DE SEAT SA;PRC;ES;Private for-profit entities;Spain
R & D VEHICLE SYSTEMS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
IDNEO TECHNOLOGIES SL;PRC;ES;Private for-profit entities;Spain
FICO-TRIAD SA;PRC;ES;Private for-profit entities;Spain
AVICENNE DEVELOPPEMENT;PRC;FR;Private for-profit entities;France
OXIS ENERGY LIMITED;PRC;UK;Private for-profit entities;United Kingdom
IRIDEON SL;PRC;ES;Private for-profit entities;Spain
SIVIDON DIAGNOSTICS GMBH;PRC;DE;Private for-profit entities;Germany
VARAANI WORKS OY;PRC;FI;Private for-profit entities;Finland
NETOREK OY;PRC;FI;Private for-profit entities;Finland
CREA SOLUTION SRL;PRC;IT;Private for-profit entities;Italy
LIGHTBEE SL;PRC;ES;Private for-profit entities;Spain
RUPTELA UAB;PRC;LT;Private for-profit entities;Lithuania
FRICKE UND MALLAH MICROWAVE TECHNOLOGY GMBH;PRC;DE;Private for-profit entities;Germany
MICROWAVE TECHNOLOGY LTD;PRC;UK;Private for-profit entities;United Kingdom
UNIVERSIDADE NOVA DE LISBOA;HES;PT;Education Establishments;Portugal
UNIVERSITY OF NEW SOUTH WALES;HES;AU;Education Establishments;Australia
TRUONG DAI HOC BACH KHOA HANOI - HANOI UNIVERSITY OF SCIENCE AND TECHNOLOGY HUST;HES;VN;Education Establishments;Vietnam
SEPTENTRIO NV;PRC;BE;Private for-profit entities;Belgium
NATIONAL SCIENCE AND TECHNOLOGY DEVELOPMENT AGENCY;REC;TH;Research Organisations;Thailand
INDEMESA SL;PRC;ES;Private for-profit entities;Spain
Dobra Conseyeros de Desendolcu Internacional de Negocios;PRC;ES;Private for-profit entities;Spain
OU POSITIUM LBS;PRC;EE;Private for-profit entities;Estonia
ENERMETER SISTEMAS DE MEDICAO LDA;PRC;PT;Private for-profit entities;Portugal
DOREMIR MUSIC RESEARCH AB;PRC;SE;Private for-profit entities;Sweden
GEKO NAVSAT SL;PRC;ES;Private for-profit entities;Spain
CAMING SOLUTIONS;PRC;BE;Private for-profit entities;Belgium
NORLASE APS;PRC;DK;Private for-profit entities;Denmark
PRODUCTOS AGROVIN SA;PRC;ES;Private for-profit entities;Spain
LEFKOSIA MUNICIPALITY;PUB;CY;Public bodies;Cyprus
ANOIKTO PANEPISTIMIO KYPROU (OPEN UNIVERSITY OF CYPRUS);HES;CY;Education Establishments;Cyprus
ACELLERA LABS SL;PRC;ES;Private for-profit entities;Spain
GREENPOWER INVEST SPOL SRO;PRC;CZ;Private for-profit entities;Czech Republic
SKLADKY A ODPADY SRO;PRC;SK;Private for-profit entities;Slovakia
STICHTING WETSUS, EUROPEAN CENTRE OF EXCELLENCE FOR SUSTAINABLE WATER TECHNOLOGY;REC;NL;Research Organisations;Netherlands
IDEACONSULT LIMITED LIABILITY COMPANY;PRC;BG;Private for-profit entities;Bulgaria
NANOTECH PARTNER SRO;PRC;CZ;Private for-profit entities;Czech Republic
ASSOCIATION SAINT YVES;REC;FR;Research Organisations;France
NANOMAKERS;PRC;FR;Private for-profit entities;France
HIQ-NANO SRL;PRC;IT;Private for-profit entities;Italy
PINEXT BV;PRC;NL;Private for-profit entities;Netherlands
ROUMEN TSANEV INSTITUTE OF MOLECULAR BIOLOGY BULGARIAN ACADEMY OF SCIENCES;REC;BG;Research Organisations;Bulgaria
NORDIC QUANTUM COMPUTING GROUP AS;PRC;NO;Private for-profit entities;Norway
DET NATIONALE FORSKNINGSCENTER FORARBEJDSMILJO;REC;DK;Research Organisations;Denmark
ECAMRICERT SRL;PRC;IT;Private for-profit entities;Italy
ASSOCIATION FRANCAISE DE NORMALISATION;OTH;FR;Other;France
PODKRIZNIK, SPECIALNA STROJNA INDUSTRIJA DOO;PRC;SI;Private for-profit entities;Slovenia
QUERCUS TECHNOLOGIES SL;PRC;ES;Private for-profit entities;Spain
TRENCIANSKA UNIVERZITA ALEXANDRA DUBCEKA V TRENCINE;HES;SK;Education Establishments;Slovakia
EUROPEAN FOREST INSTITUTE;REC;FI;Research Organisations;Finland
VYSKUMNY USTAV PAPIERA A CELULOZY AS;PRC;SK;Private for-profit entities;Slovakia
ECO4CLOUD SRL;PRC;IT;Private for-profit entities;Italy
E WAY ENTERPRISE BUSINESS SOLUTIONS SRL;PRC;IT;Private for-profit entities;Italy
RECICLATA BV;PRC;NL;Private for-profit entities;Netherlands
QHACESHOY;PRC;ES;Private for-profit entities;Spain
SONICAT SYSTEMS SL;PRC;ES;Private for-profit entities;Spain
EMSc (UK) Ltd;PRC;UK;Private for-profit entities;United Kingdom
ETA SRL;PRC;IT;Private for-profit entities;Italy
FALCON-VISION MUSZAKI FEJLESZTO ES SZOLGALTATO ZARTKORUEN MUKODO RT;PRC;HU;Private for-profit entities;Hungary
SOLVATTEN AB;PRC;SE;Private for-profit entities;Sweden
ATTISTIBAS FINANSU INSTITUCIJA;PRC;LV;Private for-profit entities;Latvia
SAINT TROFEE VOF;PRC;NL;Private for-profit entities;Netherlands
LONDON BUSINESS SCHOOL;HES;UK;Education Establishments;United Kingdom
CEG ELETTRONICA INDUSTRIALE SPA;PRC;IT;Private for-profit entities;Italy
TORRECID SA;PRC;ES;Private for-profit entities;Spain
ALBUFERA ENERGY STORAGE SL;PRC;ES;Private for-profit entities;Spain
DECHEMA-FORSCHUNGSINSTITUT STIFTUNG;REC;DE;Research Organisations;Germany
PRO GAMMA SPA;PRC;IT;Private for-profit entities;Italy
FIRST LIGHT IMAGING SAS;PRC;FR;Private for-profit entities;France
RAYGEN RESOURCES LTD;PRC;UK;Private for-profit entities;United Kingdom
RENIENCE DI PRIVEQUIT CAPITAL MANAGEMENT SRL SAPA;PRC;IT;Private for-profit entities;Italy
CAUTHA SRL;PRC;IT;Private for-profit entities;Italy
NUR ENERGIE LIMITED;PRC;UK;Private for-profit entities;United Kingdom
Ministry of Tourism;PUB;MT;Public bodies;Malta
MINISTRY FOR EDUCATION AND EMPLOYMENT;PUB;MT;Public bodies;Malta
OPENWAYS SAS;PRC;FR;Private for-profit entities;France
HERNIAMESH SRL;PRC;IT;Private for-profit entities;Italy
TISSUEMED LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ECOLE NATIONALE DES TRAVAUX PUBLICS DE L'ETAT;HES;FR;Education Establishments;France
MEDDROP GMBH;PRC;DE;Private for-profit entities;Germany
INCAS 3;REC;NL;Research Organisations;Netherlands
QUINTETTO S.R.L.;PRC;IT;Private for-profit entities;Italy
UAB GUMOS TECHNOLOGIJOS;PRC;LT;Private for-profit entities;Lithuania
KRTS INTERNATIONAL LTD;PRC;UK;Private for-profit entities;United Kingdom
CALVO IZQUIERDO SL;PRC;ES;Private for-profit entities;Spain
URBANA DE EXTERIORES SL;PRC;ES;Private for-profit entities;Spain
IXARIS TECHNOLOGIES LIMITED;PRC;UK;Private for-profit entities;United Kingdom
IXARIS SYSTEMS LTD;PRC;UK;Private for-profit entities;United Kingdom
